resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",20199,,5,803,2021,2,3,6,11,0,86.82,173.2,-2.1,19.555759987980682,1.0,0.0,11.068960079106294,19.777777777777775
"VT, Chittenden County",20199,,5,804,2021,2,3,6,12,0,125.85,166.81,-1.43,20.585665644057173,1.0,0.0,13.537387206715328,19.777777777777775
"VT, Chittenden County",20199,,5,805,2021,2,3,6,13,0,104.52,184.54,-0.93,20.15314479930003,2.0,0.0,10.844077610883723,19.777777777777775
"VT, Chittenden County",20199,,5,806,2021,2,3,6,14,0,187.5,145.92,-0.65,20.067099392789494,1.0,0.0,10.536888104563902,19.777777777777775
"VT, Chittenden County",20199,,5,807,2021,2,3,6,15,0,85.85,122.5,-0.6,20.029116789878163,2.0,0.0,10.16996076489981,19.777777777777775
"VT, Chittenden County",20199,,5,808,2021,2,3,6,16,0,48.23,70.09,-0.88,20.10453357314677,3.0,0.0,10.364343858465732,19.833333333333332
"VT, Chittenden County",20199,,5,809,2021,2,3,6,17,0,37.91,25.02,-1.56,20.0113321591329,2.0,0.0,10.669193202975233,19.944444444444446
"VT, Chittenden County",20199,,5,810,2021,2,3,6,18,0,0.0,0.0,-2.09,19.53554656406845,1.0,0.0,9.451001977401278,20.055555555555554
"VT, Chittenden County",20199,,5,811,2021,2,3,6,19,0,0.0,0.0,-2.42,19.7520682233148,3.0,0.0,9.954966548204023,20.166666666666668
"VT, Chittenden County",20199,,5,812,2021,2,3,6,20,0,0.0,0.0,-2.82,19.37958050864332,3.0,0.0,9.590677719443976,20.166666666666668
"VT, Chittenden County",20199,,5,813,2021,2,3,6,21,0,0.0,0.0,-3.13,19.836285156509526,3.0,0.0,10.98684156050571,20.0
"VT, Chittenden County",20199,,5,814,2021,2,3,6,22,0,0.0,0.0,-3.38,19.824805961493993,3.0,0.0,11.387511891643452,19.66666666666667
"VT, Chittenden County",20199,,5,815,2021,2,3,6,23,0,0.0,0.0,-3.72,19.17315935173552,3.0,0.0,10.080468284376122,19.27777777777778
"VT, Chittenden County",20199,,5,816,2021,2,3,6,24,0,0.0,0.0,-4.16,18.284868817955,3.0,0.0,8.133565270101126,19.055555555555557
"VT, Chittenden County",20199,,5,817,2021,2,4,7,1,0,0.0,0.0,-4.63,18.858285824313093,3.0,0.0,10.29237058552464,18.944444444444443
"VT, Chittenden County",20199,,5,818,2021,2,4,7,2,0,0.0,0.0,-5.09,19.425229640124556,3.0,0.0,12.863562844271883,18.944444444444443
"VT, Chittenden County",20199,,5,819,2021,2,4,7,3,0,0.0,0.0,-5.6,18.90396967844973,4.0,0.0,11.44599548730453,18.944444444444443
"VT, Chittenden County",20199,,5,820,2021,2,4,7,4,0,0.0,0.0,-6.35,18.802859553927576,4.0,0.0,11.540373734884817,18.944444444444443
"VT, Chittenden County",20199,,5,821,2021,2,4,7,5,0,0.0,0.0,-7.66,18.352198393528436,3.0,0.0,10.592655796678129,19.055555555555557
"VT, Chittenden County",20199,,5,822,2021,2,4,7,6,0,0.0,0.0,-8.96,19.20152071431533,3.0,0.0,14.35997379807242,19.27777777777778
"VT, Chittenden County",20199,,5,823,2021,2,4,7,7,0,0.0,0.0,-10.06,19.422217293055372,2.0,0.0,15.896227695518355,19.61111111111111
"VT, Chittenden County",20199,,5,824,2021,2,4,7,8,0,48.36,19.02,-11.52,19.626798959505564,2.0,0.0,16.626019947729176,19.72222222222222
"VT, Chittenden County",20199,,5,825,2021,2,4,7,9,0,291.55,55.44,-11.3,19.691647474527702,2.0,0.0,16.30953342702755,19.777777777777775
"VT, Chittenden County",20199,,5,826,2021,2,4,7,10,0,658.06,89.55,-10.42,19.70258757941641,2.0,0.0,14.815310859781452,19.777777777777775
"VT, Chittenden County",20199,,5,827,2021,2,4,7,11,0,586.84,112.12,-9.22,19.883748262093064,2.0,0.0,14.272049618370094,19.777777777777775
"VT, Chittenden County",20199,,5,828,2021,2,4,7,12,0,797.46,106.9,-7.49,19.7431048576417,2.0,0.0,13.317130296509605,19.777777777777775
"VT, Chittenden County",20199,,5,829,2021,2,4,7,13,0,725.94,113.54,-5.54,20.309042056800216,2.0,0.0,12.570533926305735,19.777777777777775
"VT, Chittenden County",20199,,5,830,2021,2,4,7,14,0,832.84,93.82,-4.53,19.388944083900007,2.0,0.0,9.910109378055152,19.777777777777775
"VT, Chittenden County",20199,,5,831,2021,2,4,7,15,0,850.03,67.38,-3.96,19.10851731654226,1.0,0.0,9.110015687151229,19.777777777777775
"VT, Chittenden County",20199,,5,832,2021,2,4,7,16,0,705.09,56.27,-4.1,19.75672584751505,2.0,0.0,11.062742247621731,19.833333333333332
"VT, Chittenden County",20199,,5,833,2021,2,4,7,17,0,491.46,23.06,-5.73,20.45643516189035,3.0,0.0,14.08930635523867,19.944444444444446
"VT, Chittenden County",20199,,5,834,2021,2,4,7,18,0,0.0,0.0,-7.91,20.056538254581266,2.0,0.0,13.556456628602929,20.055555555555554
"VT, Chittenden County",20199,,5,835,2021,2,4,7,19,0,0.0,0.0,-8.96,19.726004894577517,2.0,0.0,13.095833223792956,20.166666666666668
"VT, Chittenden County",20199,,5,836,2021,2,4,7,20,0,0.0,0.0,-9.47,20.69192620123346,3.0,0.0,16.117580739414166,20.166666666666668
"VT, Chittenden County",20199,,5,837,2021,2,4,7,21,0,0.0,0.0,-9.71,20.130870018848924,3.0,0.0,14.737444879298724,20.0
"VT, Chittenden County",20199,,5,838,2021,2,4,7,22,0,0.0,0.0,-10.21,19.310346345935372,4.0,0.0,12.530992843547757,19.66666666666667
"VT, Chittenden County",20199,,5,839,2021,2,4,7,23,0,0.0,0.0,-10.98,19.298841535322516,4.0,0.0,13.852520790070649,19.27777777777778
"VT, Chittenden County",20199,,5,840,2021,2,4,7,24,0,0.0,0.0,-10.29,18.98255737212409,4.0,0.0,12.949225432543546,19.055555555555557
"VT, Chittenden County",20199,,5,841,2021,2,5,1,1,0,0.0,0.0,-9.92,18.912443400444396,4.0,0.0,13.02918304779238,18.944444444444443
"VT, Chittenden County",20199,,5,842,2021,2,5,1,2,0,0.0,0.0,-10.37,18.890536344950966,4.0,0.0,13.684859965903915,18.944444444444443
"VT, Chittenden County",20199,,5,843,2021,2,5,1,3,0,0.0,0.0,-11.66,19.028926557523633,4.0,0.0,15.0400197473248,18.944444444444443
"VT, Chittenden County",20199,,5,844,2021,2,5,1,4,0,0.0,0.0,-12.38,18.929939787254916,4.0,0.0,15.334582762201965,18.944444444444443
"VT, Chittenden County",20199,,5,845,2021,2,5,1,5,0,0.0,0.0,-13.62,19.37177192597824,4.0,0.0,17.424786796539692,19.055555555555557
"VT, Chittenden County",20199,,5,846,2021,2,5,1,6,0,0.0,0.0,-13.25,18.16721785670382,4.0,0.0,13.592045808489202,19.27777777777778
"VT, Chittenden County",20199,,5,847,2021,2,5,1,7,0,0.0,0.0,-11.92,19.493102425605358,3.0,0.0,16.911614228566872,19.61111111111111
"VT, Chittenden County",20199,,5,848,2021,2,5,1,8,0,48.37,16.1,-11.17,19.49051480391125,3.0,0.0,17.463052456506492,19.72222222222222
"VT, Chittenden County",20199,,5,849,2021,2,5,1,9,0,31.08,31.02,-10.07,19.21214744569501,3.0,0.0,15.301857187928716,19.777777777777775
"VT, Chittenden County",20199,,5,850,2021,2,5,1,10,0,52.3,83.73,-8.48,19.610974639463432,3.0,0.0,15.265503206524784,19.777777777777775
"VT, Chittenden County",20199,,5,851,2021,2,5,1,11,0,39.61,74.88,-6.74,19.654515769508315,3.0,0.0,14.402279104384743,19.777777777777775
"VT, Chittenden County",20199,,5,852,2021,2,5,1,12,0,36.0,58.61,-4.4,19.629055850416076,3.0,0.0,12.81483789307593,19.777777777777775
"VT, Chittenden County",20199,,5,853,2021,2,5,1,13,0,85.83,94.2,-1.84,20.25316040237063,1.0,0.0,13.138474046766477,19.777777777777775
"VT, Chittenden County",20199,,5,854,2021,2,5,1,14,0,101.3,122.62,0.49,19.759752923861004,2.0,0.0,10.328709009857791,19.777777777777775
"VT, Chittenden County",20199,,5,855,2021,2,5,1,15,0,75.68,52.75,1.03,19.846542934872257,1.0,0.0,10.330368729524626,19.777777777777775
"VT, Chittenden County",20199,,5,856,2021,2,5,1,16,0,192.7,63.8,1.12,19.849535420677295,3.0,0.0,10.20118220499687,19.833333333333332
"VT, Chittenden County",20199,,5,857,2021,2,5,1,17,0,99.18,36.77,0.98,19.96200704027229,3.0,0.0,10.450946605804322,19.944444444444446
"VT, Chittenden County",20199,,5,858,2021,2,5,1,18,0,0.0,0.0,0.77,19.804492976606525,2.0,0.0,9.499550191128096,20.055555555555554
"VT, Chittenden County",20199,,5,859,2021,2,5,1,19,0,0.0,0.0,0.41,20.148235016084556,2.0,0.0,10.73503236379032,20.166666666666668
"VT, Chittenden County",20199,,5,860,2021,2,5,1,20,0,0.0,0.0,-1.34,20.11268294115432,3.0,0.0,10.960242005929725,20.166666666666668
"VT, Chittenden County",20199,,5,861,2021,2,5,1,21,0,0.0,0.0,-3.13,19.449976368026206,3.0,0.0,9.64221103140156,20.0
"VT, Chittenden County",20199,,5,862,2021,2,5,1,22,0,0.0,0.0,-4.49,19.68893964571376,3.0,0.0,11.135995966128837,19.66666666666667
"VT, Chittenden County",20199,,5,863,2021,2,5,1,23,0,0.0,0.0,-5.4,19.13344525126561,3.0,0.0,10.879540956179925,19.27777777777778
"VT, Chittenden County",20199,,5,864,2021,2,5,1,24,0,0.0,0.0,-6.38,18.753957195432495,4.0,0.0,10.24270172498103,19.055555555555557
"VT, Chittenden County",20199,,5,865,2021,2,6,2,1,0,0.0,0.0,-7.1,19.456912781734918,4.0,0.0,13.024980864150123,18.944444444444443
"VT, Chittenden County",20199,,5,866,2021,2,6,2,2,0,0.0,0.0,-8.1,18.907483106177743,4.0,0.0,12.257035264315956,18.944444444444443
"VT, Chittenden County",20199,,5,867,2021,2,6,2,3,0,0.0,0.0,-9.14,18.310148712520906,4.0,0.0,11.238428561187698,18.944444444444443
"VT, Chittenden County",20199,,5,868,2021,2,6,2,4,0,0.0,0.0,-9.62,18.925902874332394,4.0,0.0,13.552459293994858,18.944444444444443
"VT, Chittenden County",20199,,5,869,2021,2,6,2,5,0,0.0,0.0,-9.82,17.865979062668266,4.0,0.0,11.391815512020942,19.055555555555557
"VT, Chittenden County",20199,,5,870,2021,2,6,2,6,0,0.0,0.0,-9.66,18.57369024604143,4.0,0.0,13.498348690407537,19.27777777777778
"VT, Chittenden County",20199,,5,871,2021,2,6,2,7,0,0.0,0.0,-9.94,19.196958794647237,4.0,0.0,16.054803211764867,19.61111111111111
"VT, Chittenden County",20199,,5,872,2021,2,6,2,8,0,106.58,22.17,-10.32,19.38860845578679,4.0,0.0,16.184495064778513,19.72222222222222
"VT, Chittenden County",20199,,5,873,2021,2,6,2,9,0,252.52,72.98,-8.42,18.755019266319486,4.0,0.0,12.868242541578308,19.777777777777775
"VT, Chittenden County",20199,,5,874,2021,2,6,2,10,0,282.46,124.8,-6.29,19.012993433539997,1.0,0.0,12.36572326163695,19.777777777777775
"VT, Chittenden County",20199,,5,875,2021,2,6,2,11,0,340.37,146.8,-4.81,19.10670196507856,3.0,0.0,12.939969342295694,19.777777777777775
"VT, Chittenden County",20199,,5,876,2021,2,6,2,12,0,300.08,239.66,-4.14,19.267474524390536,3.0,0.0,13.350433933903961,19.777777777777775
"VT, Chittenden County",20199,,5,877,2021,2,6,2,13,0,305.24,208.39,-3.96,18.901531640883935,3.0,0.0,12.182618527089705,19.777777777777775
"VT, Chittenden County",20199,,5,878,2021,2,6,2,14,0,309.5,163.65,-4.17,18.450844427304624,2.0,0.0,11.419633138344981,19.777777777777775
"VT, Chittenden County",20199,,5,879,2021,2,6,2,15,0,243.73,156.21,-4.67,19.381689202499366,2.0,0.0,14.31518918811373,19.777777777777775
"VT, Chittenden County",20199,,5,880,2021,2,6,2,16,0,325.51,86.51,-5.28,19.54578807089711,2.0,0.0,14.954434514189218,19.833333333333332
"VT, Chittenden County",20199,,5,881,2021,2,6,2,17,0,124.55,40.98,-6.04,19.55545439153406,2.0,0.0,15.09711120707789,19.944444444444446
"VT, Chittenden County",20199,,5,882,2021,2,6,2,18,0,0.0,0.0,-6.61,18.641063994064154,2.0,0.0,12.98936891266892,20.055555555555554
"VT, Chittenden County",20199,,5,883,2021,2,6,2,19,0,0.0,0.0,-7.24,19.85303901025696,2.0,0.0,16.240275502743785,20.166666666666668
"VT, Chittenden County",20199,,5,884,2021,2,6,2,20,0,0.0,0.0,-8.18,20.030817786435083,3.0,0.0,17.05039219705907,20.166666666666668
"VT, Chittenden County",20199,,5,885,2021,2,6,2,21,0,0.0,0.0,-9.64,18.816808918065803,3.0,0.0,12.928150842566806,20.0
"VT, Chittenden County",20199,,5,886,2021,2,6,2,22,0,0.0,0.0,-11.19,18.297038719117047,3.0,0.0,12.298852113490836,19.66666666666667
"VT, Chittenden County",20199,,5,887,2021,2,6,2,23,0,0.0,0.0,-12.42,18.709631359965393,3.0,0.0,15.020515097616798,19.27777777777778
"VT, Chittenden County",20199,,5,888,2021,2,6,2,24,0,0.0,0.0,-12.92,18.12667347644927,3.0,0.0,14.193988974720757,19.055555555555557
"VT, Chittenden County",20199,,5,889,2021,2,7,3,1,0,0.0,0.0,-14.3,18.853524893327766,3.0,0.0,16.917269606227332,18.944444444444443
"VT, Chittenden County",20199,,5,890,2021,2,7,3,2,0,0.0,0.0,-15.82,17.381228175784013,3.0,0.0,13.830973994799916,18.944444444444443
"VT, Chittenden County",20199,,5,891,2021,2,7,3,3,0,0.0,0.0,-15.9,17.905318416949598,3.0,0.0,15.303276038666592,18.944444444444443
"VT, Chittenden County",20199,,5,892,2021,2,7,3,4,0,0.0,0.0,-16.17,17.722445644912284,3.0,0.0,16.1962154969687,18.944444444444443
"VT, Chittenden County",20199,,5,893,2021,2,7,3,5,0,0.0,0.0,-15.25,17.926476699738167,4.0,0.0,16.55122603291581,19.055555555555557
"VT, Chittenden County",20199,,5,894,2021,2,7,3,6,0,0.0,0.0,-14.02,17.34060641147879,4.0,0.0,13.982673871123026,19.27777777777778
"VT, Chittenden County",20199,,5,895,2021,2,7,3,7,0,0.0,0.0,-13.9,19.055117990695294,4.0,0.0,18.518565469989476,19.61111111111111
"VT, Chittenden County",20199,,5,896,2021,2,7,3,8,0,70.81,22.43,-13.92,18.900805922091358,3.0,0.0,18.195581892816147,19.72222222222222
"VT, Chittenden County",20199,,5,897,2021,2,7,3,9,0,49.33,75.67,-12.28,18.675710582324356,3.0,0.0,15.699689818519053,19.777777777777775
"VT, Chittenden County",20199,,5,898,2021,2,7,3,10,0,228.81,145.91,-10.79,19.131054034697005,3.0,0.0,15.284613453885035,19.777777777777775
"VT, Chittenden County",20199,,5,899,2021,2,7,3,11,0,119.89,188.36,-9.12,19.123406912822837,2.0,0.0,14.76296435863583,19.777777777777775
"VT, Chittenden County",20199,,5,900,2021,2,7,3,12,0,99.3,163.84,-6.81,19.47229507995898,1.0,0.0,13.749265452324217,19.777777777777775
"VT, Chittenden County",20199,,5,901,2021,2,7,3,13,0,94.5,211.62,-5.35,19.293765507480842,1.0,0.0,12.744218656181287,19.777777777777775
"VT, Chittenden County",20199,,5,902,2021,2,7,3,14,0,78.49,204.94,-4.51,19.37295126474864,2.0,0.0,11.856151800522795,19.777777777777775
"VT, Chittenden County",20199,,5,903,2021,2,7,3,15,0,73.37,154.5,-4.06,19.280956505711043,0.0,0.0,11.424309700992989,19.777777777777775
"VT, Chittenden County",20199,,5,904,2021,2,7,3,16,0,46.49,59.97,-4.06,18.937399645190258,1.0,0.0,10.280455474124548,19.833333333333332
"VT, Chittenden County",20199,,5,905,2021,2,7,3,17,0,19.6,30.55,-4.8,19.5524096879776,2.0,0.0,12.404129078763566,19.944444444444446
"VT, Chittenden County",20199,,5,906,2021,2,7,3,18,0,0.0,0.0,-6.01,20.009598922262924,2.0,0.0,13.900780469964376,20.055555555555554
"VT, Chittenden County",20199,,5,907,2021,2,7,3,19,0,0.0,0.0,-7.23,19.148062591671717,3.0,0.0,11.527548646166624,20.166666666666668
"VT, Chittenden County",20199,,5,908,2021,2,7,3,20,0,0.0,0.0,-7.98,19.974689094669863,3.0,0.0,14.33346242106286,20.166666666666668
"VT, Chittenden County",20199,,5,909,2021,2,7,3,21,0,0.0,0.0,-8.05,19.21079204262962,3.0,0.0,13.318878578046736,20.0
"VT, Chittenden County",20199,,5,910,2021,2,7,3,22,0,0.0,0.0,-8.49,19.340084166780613,3.0,0.0,14.173270316950891,19.66666666666667
"VT, Chittenden County",20199,,5,911,2021,2,7,3,23,0,0.0,0.0,-9.28,18.88891866997327,3.0,0.0,14.461954297764507,19.27777777777778
"VT, Chittenden County",20199,,5,912,2021,2,7,3,24,0,0.0,0.0,-10.88,18.725841819102246,3.0,0.0,14.696832140081643,19.055555555555557
"VT, Chittenden County",20199,,5,913,2021,2,8,4,1,0,0.0,0.0,-13.56,18.62442221121661,4.0,0.0,15.600244445680678,18.944444444444443
"VT, Chittenden County",20199,,5,914,2021,2,8,4,2,0,0.0,0.0,-16.17,19.704340694556503,4.0,0.0,20.25905385792432,18.944444444444443
"VT, Chittenden County",20199,,5,915,2021,2,8,4,3,0,0.0,0.0,-17.78,18.851595087313367,4.0,0.0,18.962267664968,18.944444444444443
"VT, Chittenden County",20199,,5,916,2021,2,8,4,4,0,0.0,0.0,-18.95,19.483607076265205,4.0,0.0,21.214678280898998,18.944444444444443
"VT, Chittenden County",20199,,5,917,2021,2,8,4,5,0,0.0,0.0,-20.41,19.093414298300996,3.0,0.0,21.225344699390522,19.055555555555557
"VT, Chittenden County",20199,,5,918,2021,2,8,4,6,0,0.0,0.0,-22.0,18.019144861066508,3.0,0.0,19.08580399691545,19.27777777777778
"VT, Chittenden County",20199,,5,919,2021,2,8,4,7,0,0.0,0.0,-23.39,19.698515860716167,4.0,0.0,24.86874382399378,19.61111111111111
"VT, Chittenden County",20199,,5,920,2021,2,8,4,8,0,431.78,18.03,-24.01,20.70459206142985,3.0,0.0,28.880565951912274,19.72222222222222
"VT, Chittenden County",20199,,5,921,2021,2,8,4,9,0,704.47,52.28,-21.89,20.4647025436458,2.0,0.0,25.085276519014208,19.777777777777775
"VT, Chittenden County",20199,,5,922,2021,2,8,4,10,0,610.37,109.57,-19.88,18.89241267938679,2.0,0.0,18.944607704447474,19.777777777777775
"VT, Chittenden County",20199,,5,923,2021,2,8,4,11,0,880.87,88.51,-17.61,21.515476405573402,2.0,0.0,24.17713194118467,19.777777777777775
"VT, Chittenden County",20199,,5,924,2021,2,8,4,12,0,613.34,195.38,-14.61,20.120164509309884,1.0,0.0,18.01626137689909,19.777777777777775
"VT, Chittenden County",20199,,5,925,2021,2,8,4,13,0,777.64,132.23,-12.52,19.46165454937183,2.0,0.0,14.299542646998516,19.777777777777775
"VT, Chittenden County",20199,,5,926,2021,2,8,4,14,0,792.91,108.18,-11.22,19.984788623416208,2.0,0.0,14.328143154098857,19.777777777777775
"VT, Chittenden County",20199,,5,927,2021,2,8,4,15,0,857.84,71.73,-10.49,19.86858800011427,1.0,0.0,14.421095103683365,19.777777777777775
"VT, Chittenden County",20199,,5,928,2021,2,8,4,16,0,770.88,54.7,-10.52,19.959225751580316,1.0,0.0,14.382786859242042,19.833333333333332
"VT, Chittenden County",20199,,5,929,2021,2,8,4,17,0,564.02,25.55,-12.23,20.352961296495437,1.0,0.0,16.703283880050986,19.944444444444446
"VT, Chittenden County",20199,,5,930,2021,2,8,4,18,0,0.0,0.0,-13.81,20.248799656592958,2.0,0.0,16.988783215056465,20.055555555555554
"VT, Chittenden County",20199,,5,931,2021,2,8,4,19,0,0.0,0.0,-14.18,19.78167530693542,3.0,0.0,15.758086345391101,20.166666666666668
"VT, Chittenden County",20199,,5,932,2021,2,8,4,20,0,0.0,0.0,-14.3,20.267218019447586,3.0,0.0,16.979222428988837,20.166666666666668
"VT, Chittenden County",20199,,5,933,2021,2,8,4,21,0,0.0,0.0,-14.13,19.98607005889844,3.0,0.0,16.825660153724026,20.0
"VT, Chittenden County",20199,,5,934,2021,2,8,4,22,0,0.0,0.0,-13.44,19.32583884149966,4.0,0.0,14.718754674715237,19.66666666666667
"VT, Chittenden County",20199,,5,935,2021,2,8,4,23,0,0.0,0.0,-13.02,19.261525067678075,4.0,0.0,15.290216853052476,19.27777777777778
"VT, Chittenden County",20199,,5,936,2021,2,8,4,24,0,0.0,0.0,-12.78,19.005315532335285,4.0,0.0,14.81179798242408,19.055555555555557
"VT, Chittenden County",20199,,5,937,2021,2,9,5,1,0,0.0,0.0,-12.42,18.12080213970539,4.0,0.0,12.828986716957697,18.944444444444443
"VT, Chittenden County",20199,,5,938,2021,2,9,5,2,0,0.0,0.0,-12.24,18.87506437845623,4.0,0.0,15.29429743689007,18.944444444444443
"VT, Chittenden County",20199,,5,939,2021,2,9,5,3,0,0.0,0.0,-12.12,18.798648748081817,4.0,0.0,15.518519383033013,18.944444444444443
"VT, Chittenden County",20199,,5,940,2021,2,9,5,4,0,0.0,0.0,-11.9,18.790924829980618,4.0,0.0,15.604239886226162,18.944444444444443
"VT, Chittenden County",20199,,5,941,2021,2,9,5,5,0,0.0,0.0,-12.18,18.935968434076273,4.0,0.0,16.183259862933248,19.055555555555557
"VT, Chittenden County",20199,,5,942,2021,2,9,5,6,0,0.0,0.0,-12.81,19.08429778401684,3.0,0.0,16.95094848461243,19.27777777777778
"VT, Chittenden County",20199,,5,943,2021,2,9,5,7,0,0.0,0.0,-13.49,19.506506182612142,2.0,0.0,18.51590564204962,19.61111111111111
"VT, Chittenden County",20199,,5,944,2021,2,9,5,8,0,77.73,25.44,-13.64,20.61377003867768,2.0,0.0,21.46368578058823,19.72222222222222
"VT, Chittenden County",20199,,5,945,2021,2,9,5,9,0,278.93,73.39,-12.63,19.051183238610513,2.0,0.0,14.94244615118519,19.777777777777775
"VT, Chittenden County",20199,,5,946,2021,2,9,5,10,0,290.4,123.36,-11.21,19.732803842367066,2.0,0.0,15.631493251793387,19.777777777777775
"VT, Chittenden County",20199,,5,947,2021,2,9,5,11,0,340.28,152.96,-10.08,18.817514236152533,2.0,0.0,12.437621203488513,19.777777777777775
"VT, Chittenden County",20199,,5,948,2021,2,9,5,12,0,198.01,197.45,-9.3,20.653600585993196,2.0,0.0,16.778992234114497,19.777777777777775
"VT, Chittenden County",20199,,5,949,2021,2,9,5,13,0,389.38,171.21,-8.28,20.307639838421554,1.0,0.0,15.415750490745156,19.777777777777775
"VT, Chittenden County",20199,,5,950,2021,2,9,5,14,0,688.19,144.43,-7.46,19.78904066289915,2.0,0.0,12.11070389819047,19.777777777777775
"VT, Chittenden County",20199,,5,951,2021,2,9,5,15,0,607.65,121.63,-6.94,20.268865227095173,2.0,0.0,12.88189377854063,19.777777777777775
"VT, Chittenden County",20199,,5,952,2021,2,9,5,16,0,375.66,83.75,-6.93,19.983835221712972,2.0,0.0,11.868830552951295,19.833333333333332
"VT, Chittenden County",20199,,5,953,2021,2,9,5,17,0,169.34,31.88,-7.72,20.360266130432183,2.0,0.0,13.753679626735414,19.944444444444446
"VT, Chittenden County",20199,,5,954,2021,2,9,5,18,0,0.0,0.0,-9.02,20.92881320921253,2.0,0.0,15.855528697088978,20.055555555555554
"VT, Chittenden County",20199,,5,955,2021,2,9,5,19,0,0.0,0.0,-9.7,21.443260913670404,2.0,0.0,17.249716630994406,20.166666666666668
"VT, Chittenden County",20199,,5,956,2021,2,9,5,20,0,0.0,0.0,-10.25,19.805365753636483,2.0,0.0,12.333444223014142,20.166666666666668
"VT, Chittenden County",20199,,5,957,2021,2,9,5,21,0,0.0,0.0,-10.49,20.54304679234994,4.0,0.0,14.383857703529708,20.0
"VT, Chittenden County",20199,,5,958,2021,2,9,5,22,0,0.0,0.0,-10.57,20.665029469302848,3.0,0.0,15.99083957648573,19.66666666666667
"VT, Chittenden County",20199,,5,959,2021,2,9,5,23,0,0.0,0.0,-11.15,19.47115865181103,4.0,0.0,12.692586214737386,19.27777777777778
"VT, Chittenden County",20199,,5,960,2021,2,9,5,24,0,0.0,0.0,-11.82,18.937187990880744,4.0,0.0,12.43290285822056,19.055555555555557
"VT, Chittenden County",20199,,5,961,2021,2,10,6,1,0,0.0,0.0,-12.5,18.31312983828686,4.0,0.0,12.330842595575566,18.944444444444443
"VT, Chittenden County",20199,,5,962,2021,2,10,6,2,0,0.0,0.0,-12.89,19.328698612489106,4.0,0.0,15.94987135541399,18.944444444444443
"VT, Chittenden County",20199,,5,963,2021,2,10,6,3,0,0.0,0.0,-13.12,19.069085681940553,4.0,0.0,15.684268029368294,18.944444444444443
"VT, Chittenden County",20199,,5,964,2021,2,10,6,4,0,0.0,0.0,-13.19,18.77060110247411,4.0,0.0,15.182527419096056,18.944444444444443
"VT, Chittenden County",20199,,5,965,2021,2,10,6,5,0,0.0,0.0,-13.38,18.864877806956837,4.0,0.0,15.81504530053368,19.055555555555557
"VT, Chittenden County",20199,,5,966,2021,2,10,6,6,0,0.0,0.0,-13.66,19.262529666423937,4.0,0.0,17.38824913085133,19.27777777777778
"VT, Chittenden County",20199,,5,967,2021,2,10,6,7,0,0.0,0.0,-13.82,19.596903201758227,4.0,0.0,18.44917593115333,19.61111111111111
"VT, Chittenden County",20199,,5,968,2021,2,10,6,8,0,233.32,26.27,-13.78,19.7297299931336,4.0,0.0,18.35054447949308,19.72222222222222
"VT, Chittenden County",20199,,5,969,2021,2,10,6,9,0,486.14,71.07,-12.66,19.796553611179533,4.0,0.0,17.78820620802598,19.777777777777775
"VT, Chittenden County",20199,,5,970,2021,2,10,6,10,0,597.38,96.36,-11.72,19.28506395714888,3.0,0.0,14.205336145519514,19.777777777777775
"VT, Chittenden County",20199,,5,971,2021,2,10,6,11,0,535.22,162.06,-10.38,20.2675859007375,3.0,0.0,17.417573687093736,19.777777777777775
"VT, Chittenden County",20199,,5,972,2021,2,10,6,12,0,568.06,193.48,-9.49,20.157085105632376,3.0,0.0,15.781755823388796,19.777777777777775
"VT, Chittenden County",20199,,5,973,2021,2,10,6,13,0,699.66,151.44,-8.97,19.431370387218212,2.0,0.0,13.41720738848108,19.777777777777775
"VT, Chittenden County",20199,,5,974,2021,2,10,6,14,0,708.3,131.02,-8.64,20.86938311243095,2.0,0.0,16.59854839996134,19.777777777777775
"VT, Chittenden County",20199,,5,975,2021,2,10,6,15,0,788.33,88.64,-8.59,20.54003680213323,2.0,0.0,15.418148244795969,19.777777777777775
"VT, Chittenden County",20199,,5,976,2021,2,10,6,16,0,649.38,71.56,-9.06,20.192085738765396,3.0,0.0,13.54748781798159,19.833333333333332
"VT, Chittenden County",20199,,5,977,2021,2,10,6,17,0,587.24,28.12,-11.45,20.289601022409176,2.0,0.0,14.63940157186847,19.944444444444446
"VT, Chittenden County",20199,,5,978,2021,2,10,6,18,0,0.0,0.0,-14.88,19.295439727655726,2.0,0.0,14.61804204503659,20.055555555555554
"VT, Chittenden County",20199,,5,979,2021,2,10,6,19,0,0.0,0.0,-16.88,20.49793283524213,3.0,0.0,18.71765099878843,20.166666666666668
"VT, Chittenden County",20199,,5,980,2021,2,10,6,20,0,0.0,0.0,-18.1,20.347168343871953,3.0,0.0,20.385530301190357,20.166666666666668
"VT, Chittenden County",20199,,5,981,2021,2,10,6,21,0,0.0,0.0,-18.98,19.225757720069904,3.0,0.0,17.55229772954921,20.0
"VT, Chittenden County",20199,,5,982,2021,2,10,6,22,0,0.0,0.0,-18.96,19.734860051869486,3.0,0.0,18.735671795780494,19.66666666666667
