resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",79194,,4,1442,2021,3,2,5,2,0,0.0,0.0,-16.74,35.00299887605817,1.999999999999998,0.0,38.52639923450568,21.055555555555557
"VT, Chittenden County",79194,,4,1443,2021,3,2,5,3,0,0.0,0.0,-17.76,31.382920575283535,1.999999999999998,0.0,39.33153912072163,21.11111111111111
"VT, Chittenden County",79194,,4,1444,2021,3,2,5,4,0,0.0,0.0,-18.45,33.54578221593401,1.999999999999998,0.0,40.840816807844995,21.11111111111111
"VT, Chittenden County",79194,,4,1445,2021,3,2,5,5,0,0.0,0.0,-19.0,27.26849823627853,1.999999999999998,0.0,26.30763240384099,21.11111111111111
"VT, Chittenden County",79194,,4,1446,2021,3,2,5,6,0,0.0,0.0,-19.49,34.73468087010454,0.999999999999999,0.0,40.06503222540536,21.22222222222222
"VT, Chittenden County",79194,,4,1447,2021,3,2,5,7,0,0.0,0.0,-19.74,29.849161495273876,0.999999999999999,0.0,31.225360067061047,21.444444444444443
"VT, Chittenden County",79194,,4,1448,2021,3,2,5,8,0,458.44,41.46,-19.49,22.133201789541225,0.999999999999999,0.0,15.105141334647207,21.5
"VT, Chittenden County",79194,,4,1449,2021,3,2,5,9,0,589.23,73.08,-18.79,23.06807689352429,0.999999999999999,0.0,18.23258110281443,21.38888888888889
"VT, Chittenden County",79194,,4,1450,2021,3,2,5,10,0,801.57,102.53,-17.91,18.18992651057118,0.999999999999999,0.0,10.641809647798535,21.27777777777778
"VT, Chittenden County",79194,,4,1451,2021,3,2,5,11,0,863.17,104.13,-16.79,21.711874105633587,0.999999999999999,0.0,16.9136565514781,21.333333333333336
"VT, Chittenden County",79194,,4,1452,2021,3,2,5,12,0,581.88,72.52,-15.48,22.086724004480477,0.999999999999999,0.0,18.068023280040144,21.333333333333336
"VT, Chittenden County",79194,,4,1453,2021,3,2,5,13,0,779.93,102.82,-14.38,17.495230910797094,0.999999999999999,0.0,8.949846830064578,21.333333333333336
"VT, Chittenden County",79194,,4,1454,2021,3,2,5,14,0,1006.56,73.87,-13.52,17.3642576633208,0.999999999999999,0.0,8.681516678501543,21.333333333333336
"VT, Chittenden County",79194,,4,1455,2021,3,2,5,15,0,989.52,61.63,-12.79,23.44093379525841,0.999999999999999,0.0,17.691735668622307,21.333333333333336
"VT, Chittenden County",79194,,4,1456,2021,3,2,5,16,0,948.02,45.08,-12.18,22.101558423798465,1.999999999999998,0.0,14.919883122408468,21.333333333333336
"VT, Chittenden County",79194,,4,1457,2021,3,2,5,17,0,780.41,35.06,-11.85,26.740412148085962,0.999999999999999,0.0,21.6013785857331,21.444444444444443
"VT, Chittenden County",79194,,4,1458,2021,3,2,5,18,0,275.68,11.44,-12.49,20.489644341745375,0.999999999999999,0.0,9.712403576316682,21.555555555555557
"VT, Chittenden County",79194,,4,1459,2021,3,2,5,19,0,0.0,0.0,-13.74,27.083951144682732,1.999999999999998,0.0,19.532222990893445,21.611111111111114
"VT, Chittenden County",79194,,4,1460,2021,3,2,5,20,0,0.0,0.0,-14.93,23.472672016031474,0.999999999999999,0.0,17.573868827724137,21.611111111111114
"VT, Chittenden County",79194,,4,1461,2021,3,2,5,21,0,0.0,0.0,-15.55,23.992070174536686,0.999999999999999,0.0,18.529148155453267,21.611111111111114
"VT, Chittenden County",79194,,4,1462,2021,3,2,5,22,0,0.0,0.0,-15.0,27.858579719018714,0.999999999999999,0.0,27.23136784581621,21.555555555555557
"VT, Chittenden County",79194,,4,1463,2021,3,2,5,23,0,0.0,0.0,-13.96,29.349590614966623,0.999999999999999,0.0,29.38510061578507,21.38888888888889
"VT, Chittenden County",79194,,4,1464,2021,3,2,5,24,0,0.0,0.0,-13.07,24.871800509379224,1.999999999999998,0.0,16.60303975102798,21.166666666666664
"VT, Chittenden County",79194,,4,1465,2021,3,3,6,1,0,0.0,0.0,-12.46,21.054560251409853,1.999999999999998,0.0,10.63995184584691,21.055555555555557
"VT, Chittenden County",79194,,4,1466,2021,3,3,6,2,0,0.0,0.0,-11.86,19.439566008907754,1.999999999999998,0.0,9.999508765808764,21.055555555555557
"VT, Chittenden County",79194,,4,1467,2021,3,3,6,3,0,0.0,0.0,-11.25,22.648833414666072,1.999999999999998,0.0,16.310238421642584,21.11111111111111
"VT, Chittenden County",79194,,4,1468,2021,3,3,6,4,0,0.0,0.0,-10.67,16.248806985869212,1.999999999999998,0.0,4.993385359364914,21.11111111111111
"VT, Chittenden County",79194,,4,1469,2021,3,3,6,5,0,0.0,0.0,-10.0,23.273833139345623,0.999999999999999,0.0,15.922013988345888,21.11111111111111
"VT, Chittenden County",79194,,4,1470,2021,3,3,6,6,0,0.0,0.0,-9.4,17.062466682920583,0.999999999999999,0.0,5.482110731606131,21.22222222222222
"VT, Chittenden County",79194,,4,1471,2021,3,3,6,7,0,0.0,0.0,-9.2,23.621451160777518,0.999999999999999,0.0,15.627739893909954,21.444444444444443
"VT, Chittenden County",79194,,4,1472,2021,3,3,6,8,0,66.57,88.44,-8.71,21.67177220983456,0.0,0.0,14.793525318501047,21.5
"VT, Chittenden County",79194,,4,1473,2021,3,3,6,9,0,185.98,114.34,-7.34,19.798988930626127,0.999999999999999,0.0,9.077280853482845,21.38888888888889
"VT, Chittenden County",79194,,4,1474,2021,3,3,6,10,0,403.75,176.71,-5.77,19.21915923453378,1.999999999999998,0.0,6.783276155332159,21.27777777777778
"VT, Chittenden County",79194,,4,1475,2021,3,3,6,11,0,286.63,206.21,-4.07,22.039500874684837,0.999999999999999,0.0,9.44162124835019,21.333333333333336
"VT, Chittenden County",79194,,4,1476,2021,3,3,6,12,0,306.33,228.8,-2.74,20.474115218730546,0.999999999999999,0.0,6.002516759784168,21.333333333333336
"VT, Chittenden County",79194,,4,1477,2021,3,3,6,13,0,530.73,233.53,-1.9,21.356550725418053,0.999999999999999,0.0,6.118076959290471,21.333333333333336
"VT, Chittenden County",79194,,4,1478,2021,3,3,6,14,0,375.94,288.09,-1.25,21.247165184745597,0.999999999999999,0.0,4.982442034369957,21.333333333333336
"VT, Chittenden County",79194,,4,1479,2021,3,3,6,15,0,479.36,199.9,-0.78,22.130849414825352,0.999999999999999,0.0,5.677180054335559,21.333333333333336
"VT, Chittenden County",79194,,4,1480,2021,3,3,6,16,0,543.66,116.34,-0.45,20.582432975483798,0.999999999999999,0.0,4.365049297505088,21.333333333333336
"VT, Chittenden County",79194,,4,1481,2021,3,3,6,17,0,438.13,62.23,-0.7,19.87405269099151,0.999999999999999,0.0,4.229777467106352,21.444444444444443
"VT, Chittenden County",79194,,4,1482,2021,3,3,6,18,0,247.1,13.18,-2.02,17.96118863941174,0.0,0.0,3.970764123539868,21.555555555555557
"VT, Chittenden County",79194,,4,1483,2021,3,3,6,19,0,0.0,0.0,-2.98,27.93911071032757,0.999999999999999,0.0,15.624968021677144,21.611111111111114
"VT, Chittenden County",79194,,4,1484,2021,3,3,6,20,0,0.0,0.0,-3.67,25.230139122263882,0.999999999999999,0.0,15.08805208452651,21.611111111111114
"VT, Chittenden County",79194,,4,1485,2021,3,3,6,21,0,0.0,0.0,-4.67,27.74402547338589,0.999999999999999,0.0,18.66047583639112,21.611111111111114
"VT, Chittenden County",79194,,4,1486,2021,3,3,6,22,0,0.0,0.0,-5.79,21.48381531397893,1.999999999999998,0.0,6.88983931322474,21.555555555555557
"VT, Chittenden County",79194,,4,1487,2021,3,3,6,23,0,0.0,0.0,-6.77,31.788353550587754,1.999999999999998,0.0,20.312178213470464,21.38888888888889
"VT, Chittenden County",79194,,4,1488,2021,3,3,6,24,0,0.0,0.0,-7.67,28.82904302783511,1.999999999999998,0.0,21.305466417015815,21.166666666666664
"VT, Chittenden County",79194,,4,1489,2021,3,4,7,1,0,0.0,0.0,-9.06,23.108597203230186,1.999999999999998,0.0,9.829629676057008,21.055555555555557
"VT, Chittenden County",79194,,4,1490,2021,3,4,7,2,0,0.0,0.0,-10.83,25.855026125521576,1.999999999999998,0.0,15.257350171030133,21.055555555555557
"VT, Chittenden County",79194,,4,1491,2021,3,4,7,3,0,0.0,0.0,-12.67,24.390511755268967,1.999999999999998,0.0,17.961379589112127,21.11111111111111
"VT, Chittenden County",79194,,4,1492,2021,3,4,7,4,0,0.0,0.0,-14.27,19.3607116226316,1.999999999999998,0.0,9.914125680354095,21.11111111111111
"VT, Chittenden County",79194,,4,1493,2021,3,4,7,5,0,0.0,0.0,-15.79,23.10568103293793,1.999999999999998,0.0,17.580706347507153,21.11111111111111
"VT, Chittenden County",79194,,4,1494,2021,3,4,7,6,0,0.0,0.0,-17.33,17.909022993942536,1.999999999999998,0.0,11.082194553138331,21.22222222222222
"VT, Chittenden County",79194,,4,1495,2021,3,4,7,7,0,0.0,0.0,-18.63,34.38726671091729,1.999999999999998,0.0,34.70437666242165,21.444444444444443
"VT, Chittenden County",79194,,4,1496,2021,3,4,7,8,0,487.84,49.09,-17.76,26.270486188689198,1.999999999999998,0.0,19.101865644547516,21.5
"VT, Chittenden County",79194,,4,1497,2021,3,4,7,9,0,760.56,80.1,-14.52,33.37981490940023,0.999999999999999,0.0,28.923790508517822,21.38888888888889
"VT, Chittenden County",79194,,4,1498,2021,3,4,7,10,0,886.08,88.73,-12.43,28.252948264986824,0.999999999999999,0.0,17.26287917944929,21.27777777777778
"VT, Chittenden County",79194,,4,1499,2021,3,4,7,11,0,504.17,151.66,-10.89,25.989753347410918,0.999999999999999,0.0,13.109341955160446,21.333333333333336
"VT, Chittenden County",79194,,4,1500,2021,3,4,7,12,0,483.65,226.98,-9.7,30.883802016366673,0.0,0.0,20.48048734099426,21.333333333333336
"VT, Chittenden County",79194,,4,1501,2021,3,4,7,13,0,659.59,210.02,-9.11,23.35926366286257,0.0,0.0,5.850381490377256,21.333333333333336
"VT, Chittenden County",79194,,4,1502,2021,3,4,7,14,0,544.91,278.5,-9.04,24.447707538588617,0.0,0.0,11.145308941010306,21.333333333333336
"VT, Chittenden County",79194,,4,1503,2021,3,4,7,15,0,339.56,298.61,-9.13,25.87175600981826,0.0,0.0,13.947830656471702,21.333333333333336
"VT, Chittenden County",79194,,4,1504,2021,3,4,7,16,0,421.49,175.88,-9.29,23.120936178276185,0.0,0.0,11.481603726349505,21.333333333333336
"VT, Chittenden County",79194,,4,1505,2021,3,4,7,17,0,448.18,68.69,-9.65,17.313493100336093,0.999999999999999,0.0,5.184468088442392,21.444444444444443
"VT, Chittenden County",79194,,4,1506,2021,3,4,7,18,0,62.36,19.79,-10.17,21.325532109401927,0.999999999999999,0.0,15.308727726483951,21.555555555555557
"VT, Chittenden County",79194,,4,1507,2021,3,4,7,19,0,0.0,0.0,-10.52,21.518877774491145,0.999999999999999,0.0,16.04100142909231,21.611111111111114
"VT, Chittenden County",79194,,4,1508,2021,3,4,7,20,0,0.0,0.0,-10.8,26.288302251182564,0.999999999999999,0.0,24.959808898576703,21.611111111111114
"VT, Chittenden County",79194,,4,1509,2021,3,4,7,21,0,0.0,0.0,-11.03,20.345682872636186,0.0,0.0,11.538657044047516,21.611111111111114
"VT, Chittenden County",79194,,4,1510,2021,3,4,7,22,0,0.0,0.0,-11.06,22.32463991298644,1.999999999999998,0.0,15.131584926787355,21.555555555555557
"VT, Chittenden County",79194,,4,1511,2021,3,4,7,23,0,0.0,0.0,-11.1,18.511813287922113,1.999999999999998,0.0,11.313830016057617,21.38888888888889
"VT, Chittenden County",79194,,4,1512,2021,3,4,7,24,0,0.0,0.0,-11.42,22.454218475189016,1.999999999999998,0.0,17.73035602943025,21.166666666666664
"VT, Chittenden County",79194,,4,1513,2021,3,5,1,1,0,0.0,0.0,-11.92,26.98724300778268,1.999999999999998,0.0,30.504166011306015,21.055555555555557
"VT, Chittenden County",79194,,4,1514,2021,3,5,1,2,0,0.0,0.0,-12.74,22.80021341098184,1.999999999999998,0.0,18.847256856863293,21.055555555555557
"VT, Chittenden County",79194,,4,1515,2021,3,5,1,3,0,0.0,0.0,-13.88,28.16136773799029,0.999999999999999,0.0,28.746578121262687,21.11111111111111
"VT, Chittenden County",79194,,4,1516,2021,3,5,1,4,0,0.0,0.0,-15.16,20.459914766883458,0.999999999999999,0.0,12.736553018170042,21.11111111111111
"VT, Chittenden County",79194,,4,1517,2021,3,5,1,5,0,0.0,0.0,-16.38,14.508730259630592,1.999999999999998,0.0,8.20161095049098,21.11111111111111
"VT, Chittenden County",79194,,4,1518,2021,3,5,1,6,0,0.0,0.0,-17.34,14.514149151934404,1.999999999999998,0.0,10.699520793212614,21.22222222222222
"VT, Chittenden County",79194,,4,1519,2021,3,5,1,7,0,0.0,0.0,-17.91,32.38672051523776,1.999999999999998,0.0,36.02256486127403,21.444444444444443
"VT, Chittenden County",79194,,4,1520,2021,3,5,1,8,0,215.21,63.41,-16.91,28.374940194741562,1.999999999999998,0.0,29.012664418061718,21.5
"VT, Chittenden County",79194,,4,1521,2021,3,5,1,9,0,359.08,112.0,-15.04,24.91004314962689,1.999999999999998,0.0,17.112952098988497,21.38888888888889
"VT, Chittenden County",79194,,4,1522,2021,3,5,1,10,0,295.47,233.39,-13.59,30.22119368951707,1.999999999999998,0.0,27.51643615399089,21.27777777777778
"VT, Chittenden County",79194,,4,1523,2021,3,5,1,11,0,437.59,211.6,-12.57,28.684263503244104,1.999999999999998,0.0,23.11101881763665,21.333333333333336
"VT, Chittenden County",79194,,4,1524,2021,3,5,1,12,0,396.41,188.73,-11.83,24.529586616695287,1.999999999999998,0.0,13.365284932645974,21.333333333333336
"VT, Chittenden County",79194,,4,1525,2021,3,5,1,13,0,405.65,266.46,-11.19,24.733437784191437,0.999999999999999,0.0,13.886822051635114,21.333333333333336
"VT, Chittenden County",79194,,4,1526,2021,3,5,1,14,0,446.13,209.56,-10.79,25.319445682755948,0.999999999999999,0.0,15.429529945716645,21.333333333333336
"VT, Chittenden County",79194,,4,1527,2021,3,5,1,15,0,367.23,212.26,-10.61,19.997743751295726,0.999999999999999,0.0,6.616257631343751,21.333333333333336
"VT, Chittenden County",79194,,4,1528,2021,3,5,1,16,0,125.24,211.12,-10.49,16.72798879773501,0.999999999999999,0.0,4.25834341990567,21.333333333333336
"VT, Chittenden County",79194,,4,1529,2021,3,5,1,17,0,291.88,68.59,-10.44,18.415780787282458,0.999999999999999,0.0,9.104293448157351,21.444444444444443
"VT, Chittenden County",79194,,4,1530,2021,3,5,1,18,0,72.74,21.07,-11.13,22.102886809997727,0.999999999999999,0.0,15.076531050557788,21.555555555555557
"VT, Chittenden County",79194,,4,1531,2021,3,5,1,19,0,0.0,0.0,-12.15,23.412544413247144,0.999999999999999,0.0,20.183698099795016,21.611111111111114
"VT, Chittenden County",79194,,4,1532,2021,3,5,1,20,0,0.0,0.0,-13.38,22.73124777268395,0.999999999999999,0.0,18.39041098696835,21.611111111111114
"VT, Chittenden County",79194,,4,1533,2021,3,5,1,21,0,0.0,0.0,-15.14,19.850322686741446,0.999999999999999,0.0,13.755982348684872,21.611111111111114
"VT, Chittenden County",79194,,4,1534,2021,3,5,1,22,0,0.0,0.0,-16.77,26.970584784846015,1.999999999999998,0.0,25.969764982241355,21.555555555555557
"VT, Chittenden County",79194,,4,1535,2021,3,5,1,23,0,0.0,0.0,-17.9,18.583822096851247,1.999999999999998,0.0,9.990721513286246,21.38888888888889
"VT, Chittenden County",79194,,4,1536,2021,3,5,1,24,0,0.0,0.0,-18.03,18.326689025134066,1.999999999999998,0.0,12.922637921994593,21.166666666666664
"VT, Chittenden County",79194,,4,1537,2021,3,6,2,1,0,0.0,0.0,-17.62,17.419658173581368,1.999999999999998,0.0,14.325310779986793,21.055555555555557
"VT, Chittenden County",79194,,4,1538,2021,3,6,2,2,0,0.0,0.0,-17.2,15.161372390917315,1.999999999999998,0.0,11.672040273447564,21.055555555555557
"VT, Chittenden County",79194,,4,1539,2021,3,6,2,3,0,0.0,0.0,-16.91,20.7403384307332,1.999999999999998,0.0,20.736611324005036,21.11111111111111
"VT, Chittenden County",79194,,4,1540,2021,3,6,2,4,0,0.0,0.0,-17.03,24.60391202751994,1.999999999999998,0.0,31.966292362423612,21.11111111111111
"VT, Chittenden County",79194,,4,1541,2021,3,6,2,5,0,0.0,0.0,-18.16,15.668428269720625,1.999999999999998,0.0,9.521342269393893,21.11111111111111
"VT, Chittenden County",79194,,4,1542,2021,3,6,2,6,0,0.0,0.0,-19.58,28.51902175644985,1.999999999999998,0.0,28.831252188509108,21.22222222222222
"VT, Chittenden County",79194,,4,1543,2021,3,6,2,7,0,0.0,0.0,-20.44,18.225704913231755,1.999999999999998,0.0,11.324453374490632,21.444444444444443
"VT, Chittenden County",79194,,4,1544,2021,3,6,2,8,0,89.64,58.36,-19.86,12.541337645241011,1.999999999999998,0.0,7.43477438920055,21.5
"VT, Chittenden County",79194,,4,1545,2021,3,6,2,9,0,129.66,153.47,-17.42,21.63871335273913,0.999999999999999,0.0,22.052373661248893,21.38888888888889
"VT, Chittenden County",79194,,4,1546,2021,3,6,2,10,0,185.85,224.35,-14.84,24.749588248448244,0.999999999999999,0.0,27.888009984706812,21.27777777777778
"VT, Chittenden County",79194,,4,1547,2021,3,6,2,11,0,197.73,287.72,-11.92,25.403418885227815,1.999999999999998,0.0,22.52909020674878,21.333333333333336
"VT, Chittenden County",79194,,4,1548,2021,3,6,2,12,0,234.75,291.17,-9.33,21.13513378432256,1.999999999999998,0.0,10.421134816052,21.333333333333336
"VT, Chittenden County",79194,,4,1549,2021,3,6,2,13,0,208.77,357.03,-8.23,16.099798662669386,1.999999999999998,0.0,4.142275870417001,21.333333333333336
"VT, Chittenden County",79194,,4,1550,2021,3,6,2,14,0,255.5,408.48,-7.84,22.895598187878242,1.999999999999998,0.0,15.564909749880686,21.333333333333336
"VT, Chittenden County",79194,,4,1551,2021,3,6,2,15,0,229.62,299.81,-7.63,21.221891623462046,1.999999999999998,0.0,10.378510710946488,21.333333333333336
"VT, Chittenden County",79194,,4,1552,2021,3,6,2,16,0,314.01,142.8,-7.49,25.992938676090688,1.999999999999998,0.0,17.27173171463185,21.333333333333336
"VT, Chittenden County",79194,,4,1553,2021,3,6,2,17,0,183.04,94.7,-7.57,23.951551599020586,0.999999999999999,0.0,14.587418151175468,21.444444444444443
"VT, Chittenden County",79194,,4,1554,2021,3,6,2,18,0,217.16,18.82,-8.25,22.97507864628779,0.999999999999999,0.0,13.378601662868071,21.555555555555557
"VT, Chittenden County",79194,,4,1555,2021,3,6,2,19,0,0.0,0.0,-9.09,22.795637746928847,0.999999999999999,0.0,14.47331928610407,21.611111111111114
"VT, Chittenden County",79194,,4,1556,2021,3,6,2,20,0,0.0,0.0,-9.82,22.005425794350998,0.999999999999999,0.0,14.215066839049694,21.611111111111114
"VT, Chittenden County",79194,,4,1557,2021,3,6,2,21,0,0.0,0.0,-10.85,23.108465418604045,1.999999999999998,0.0,16.992057653732928,21.611111111111114
"VT, Chittenden County",79194,,4,1558,2021,3,6,2,22,0,0.0,0.0,-11.65,22.303076991402996,1.999999999999998,0.0,16.302464388967614,21.555555555555557
"VT, Chittenden County",79194,,4,1559,2021,3,6,2,23,0,0.0,0.0,-11.96,24.467481516857404,1.999999999999998,0.0,20.0897226025584,21.38888888888889
"VT, Chittenden County",79194,,4,1560,2021,3,6,2,24,0,0.0,0.0,-12.31,24.277673262561578,1.999999999999998,0.0,20.632020221250816,21.166666666666664
"VT, Chittenden County",79194,,4,1561,2021,3,7,3,1,0,0.0,0.0,-13.01,22.517302562201216,1.999999999999998,0.0,17.084885589368334,21.055555555555557
"VT, Chittenden County",79194,,4,1562,2021,3,7,3,2,0,0.0,0.0,-14.06,27.07834966043423,1.999999999999998,0.0,26.274306186309868,21.055555555555557
"VT, Chittenden County",79194,,4,1563,2021,3,7,3,3,0,0.0,0.0,-15.72,23.38992314442285,1.999999999999998,0.0,19.28822319972175,21.11111111111111
"VT, Chittenden County",79194,,4,1564,2021,3,7,3,4,0,0.0,0.0,-17.6,28.681707525275833,1.999999999999998,0.0,29.502037705002245,21.11111111111111
"VT, Chittenden County",79194,,4,1565,2021,3,7,3,5,0,0.0,0.0,-19.02,21.289340577444495,1.999999999999998,0.0,15.187400020576872,21.11111111111111
"VT, Chittenden County",79194,,4,1566,2021,3,7,3,6,0,0.0,0.0,-20.1,17.73302178884769,1.999999999999998,0.0,12.103959934452394,21.22222222222222
"VT, Chittenden County",79194,,4,1567,2021,3,7,3,7,0,186.59,10.58,-20.83,36.70411438444911,1.999999999999998,0.0,38.07050443846912,21.444444444444443
"VT, Chittenden County",79194,,4,1568,2021,3,7,3,8,0,293.57,59.09,-19.65,30.03511455470882,1.999999999999998,0.0,28.85847731150192,21.5
"VT, Chittenden County",79194,,4,1569,2021,3,7,3,9,0,430.47,128.35,-16.35,23.661330265801535,1.999999999999998,0.0,11.452784436451555,21.38888888888889
"VT, Chittenden County",79194,,4,1570,2021,3,7,3,10,0,680.09,155.5,-13.31,27.112441189345343,0.999999999999999,0.0,15.205017220674991,21.27777777777778
"VT, Chittenden County",79194,,4,1571,2021,3,7,3,11,0,837.59,129.17,-10.84,28.48972525446434,0.999999999999999,0.0,17.73096547467866,21.333333333333336
"VT, Chittenden County",79194,,4,1572,2021,3,7,3,12,0,807.75,165.35,-9.36,22.131086122774814,0.999999999999999,0.0,3.9246462692383717,21.333333333333336
"VT, Chittenden County",79194,,4,1573,2021,3,7,3,13,0,969.91,88.09,-8.37,20.55833364894805,0.999999999999999,0.0,3.680095858769575,21.333333333333336
"VT, Chittenden County",79194,,4,1574,2021,3,7,3,14,0,933.27,98.41,-7.52,23.575786653299925,0.999999999999999,0.0,9.114493600561422,21.333333333333336
"VT, Chittenden County",79194,,4,1575,2021,3,7,3,15,0,982.27,57.47,-6.85,20.650518636047813,0.999999999999999,0.0,4.601170587069159,21.333333333333336
"VT, Chittenden County",79194,,4,1576,2021,3,7,3,16,0,919.28,49.66,-6.66,24.04821723695995,0.999999999999999,0.0,11.554312444629245,21.333333333333336
"VT, Chittenden County",79194,,4,1577,2021,3,7,3,17,0,759.62,41.15,-6.78,23.01226177910366,0.999999999999999,0.0,9.715883550571906,21.444444444444443
"VT, Chittenden County",79194,,4,1578,2021,3,7,3,18,0,389.84,14.96,-7.58,24.79323949133707,0.999999999999999,0.0,13.571673001067632,21.555555555555557
"VT, Chittenden County",79194,,4,1579,2021,3,7,3,19,0,0.0,0.0,-9.07,19.07888283426169,0.999999999999999,0.0,6.022518361248007,21.611111111111114
"VT, Chittenden County",79194,,4,1580,2021,3,7,3,20,0,0.0,0.0,-10.74,16.708796151823236,0.999999999999999,0.0,6.24252822767304,21.611111111111114
"VT, Chittenden County",79194,,4,1581,2021,3,7,3,21,0,0.0,0.0,-12.42,25.12157551199703,0.999999999999999,0.0,19.16842120369105,21.611111111111114
"VT, Chittenden County",79194,,4,1582,2021,3,7,3,22,0,0.0,0.0,-13.89,21.10705077242809,0.999999999999999,0.0,15.135671590828805,21.555555555555557
"VT, Chittenden County",79194,,4,1583,2021,3,7,3,23,0,0.0,0.0,-15.25,15.765651443511619,0.999999999999999,0.0,7.6986169860964795,21.38888888888889
"VT, Chittenden County",79194,,4,1584,2021,3,7,3,24,0,0.0,0.0,-16.45,20.005003254950772,0.999999999999999,0.0,15.371357154078893,21.166666666666664
"VT, Chittenden County",79194,,4,1585,2021,3,8,4,1,0,0.0,0.0,-17.55,22.3238479003221,1.999999999999998,0.0,24.450721471836786,21.055555555555557
"VT, Chittenden County",79194,,4,1586,2021,3,8,4,2,0,0.0,0.0,-18.51,16.524961304734042,1.999999999999998,0.0,11.6870849040127,21.055555555555557
"VT, Chittenden County",79194,,4,1587,2021,3,8,4,3,0,0.0,0.0,-19.35,32.424077899411564,1.999999999999998,0.0,33.4130937337464,21.11111111111111
"VT, Chittenden County",79194,,4,1588,2021,3,8,4,4,0,0.0,0.0,-20.08,29.692150497224358,1.999999999999998,0.0,35.9592167409925,21.11111111111111
"VT, Chittenden County",79194,,4,1589,2021,3,8,4,5,0,0.0,0.0,-20.62,25.273997850236356,1.999999999999998,0.0,23.114772697898864,21.11111111111111
"VT, Chittenden County",79194,,4,1590,2021,3,8,4,6,0,0.0,0.0,-20.99,24.86481053682623,1.999999999999998,0.0,22.502547063488844,21.22222222222222
"VT, Chittenden County",79194,,4,1591,2021,3,8,4,7,0,289.37,12.02,-21.06,22.625201363874673,1.999999999999998,0.0,19.932128697602707,21.444444444444443
"VT, Chittenden County",79194,,4,1592,2021,3,8,4,8,0,722.86,41.21,-19.82,27.848036217108028,1.999999999999998,0.0,28.579295658319474,21.5
"VT, Chittenden County",79194,,4,1593,2021,3,8,4,9,0,891.61,56.12,-16.91,21.96097668085854,1.999999999999998,0.0,12.016444538420593,21.38888888888889
"VT, Chittenden County",79194,,4,1594,2021,3,8,4,10,0,963.23,66.59,-14.34,21.289759870235326,1.999999999999998,0.0,9.819536536528373,21.27777777777778
"VT, Chittenden County",79194,,4,1595,2021,3,8,4,11,0,789.17,170.1,-11.51,22.742101493403766,1.999999999999998,0.0,10.212507492932616,21.333333333333336
"VT, Chittenden County",79194,,4,1596,2021,3,8,4,12,0,932.5,110.24,-8.94,23.164690420091873,1.999999999999998,0.0,9.606652018876543,21.333333333333336
"VT, Chittenden County",79194,,4,1597,2021,3,8,4,13,0,891.98,124.46,-6.41,25.06961377692614,1.999999999999998,0.0,10.70101216001586,21.333333333333336
"VT, Chittenden County",79194,,4,1598,2021,3,8,4,14,0,729.95,190.33,-5.1,21.917018495357468,1.999999999999998,0.0,3.7364762146236843,21.333333333333336
"VT, Chittenden County",79194,,4,1599,2021,3,8,4,15,0,876.36,93.61,-4.71,23.97036381895494,1.999999999999998,0.0,7.129378654549321,21.333333333333336
"VT, Chittenden County",79194,,4,1600,2021,3,8,4,16,0,675.3,90.65,-4.6,25.380187033547887,0.999999999999999,0.0,9.863957730519461,21.333333333333336
"VT, Chittenden County",79194,,4,1601,2021,3,8,4,17,0,344.6,60.99,-4.6,19.995402061210793,0.999999999999999,0.0,1.9811204939430447,21.444444444444443
"VT, Chittenden County",79194,,4,1602,2021,3,8,4,18,0,69.21,22.07,-4.88,21.766319481530626,0.999999999999999,0.0,7.650512998510648,21.555555555555557
"VT, Chittenden County",79194,,4,1603,2021,3,8,4,19,0,0.0,0.0,-5.67,23.792467911891062,0.999999999999999,0.0,11.6190577489278,21.611111111111114
"VT, Chittenden County",79194,,4,1604,2021,3,8,4,20,0,0.0,0.0,-6.01,25.43408459297736,0.999999999999999,0.0,16.231170344112687,21.611111111111114
"VT, Chittenden County",79194,,4,1605,2021,3,8,4,21,0,0.0,0.0,-6.23,20.43630759568874,0.999999999999999,0.0,6.528950057539904,21.611111111111114
"VT, Chittenden County",79194,,4,1606,2021,3,8,4,22,0,0.0,0.0,-6.31,29.322256313447028,0.999999999999999,0.0,18.029214254079783,21.555555555555557
"VT, Chittenden County",79194,,4,1607,2021,3,8,4,23,0,0.0,0.0,-6.09,23.394122899640028,1.999999999999998,0.0,9.620630325961102,21.38888888888889
"VT, Chittenden County",79194,,4,1608,2021,3,8,4,24,0,0.0,0.0,-5.88,30.077085730195424,0.999999999999999,0.0,18.328816257460012,21.166666666666664
"VT, Chittenden County",79194,,4,1609,2021,3,9,5,1,0,0.0,0.0,-5.28,21.582219164107165,0.999999999999999,0.0,3.950024112168898,21.055555555555557
"VT, Chittenden County",79194,,4,1610,2021,3,9,5,2,0,0.0,0.0,-5.1,19.314159375322202,1.999999999999998,0.0,4.949591689507607,21.055555555555557
